ghc,hc,bj,gbj,gnull,ggnull,score,fdr_ratio,minP,N,H0,H1,name,min_cor,avg_cor,max_cor,mu,eps,asymp,ghc-AvgFailPct,ghc-PctAllFail,gbj-AvgFailPct,gbj-PctAllFail,ggnull-AvgFailPct,ggnull-PctAllFail
8.0/73,9.0/71,6.0/183,3.0/292,5.0/194,4.0/223,7.0/93,2.0/388,1.0/392,400,5000,500,norm_sig,0.0,0.02,0.45,3.462,1,identifiable,0.0,0.0,0.4819977678571429,0.006696428571428571,0.0,0.0
7.5/78,9.0/75,6.0/156,3.0/229,5.0/169,4.0/183,7.5/78,2.0/339,1.0/343,400,5000,500,norm_sig,0.0,0.02,0.45,3.284,1,identifiable,0.0,0.0,0.48184151785714285,0.006696428571428571,0.0,0.0
7.5/69,9.0/66,6.0/133,3.0/218,5.0/147,4.0/178,7.5/69,2.0/301,1.0/308,400,5000,500,norm_sig,0.0,0.02,0.45,3.096,1,detectable,0.0,0.0,0.48500000000000004,0.017857142857142856,0.0,0.0
8.0/69,9.0/66,6.0/95,3.0/145,5.0/111,4.0/118,7.0/71,2.0/232,1.0/243,400,5000,500,norm_sig,0.0,0.02,0.45,2.896,1,detectable,0.0,0.0,0.48640625,0.008928571428571428,0.0,0.0
8.5/62,8.5/62,6.0/75,3.0/125,5.0/89,4.0/93,7.0/64,2.0/149,1.0/156,400,5000,500,norm_sig,0.0,0.02,0.45,2.681,1,detectable,0.0,0.0,0.485859375,0.013392857142857142,0.0,0.0
8.5/58,8.5/58,6.0/64,3.0/91,5.0/80,4.0/87,7.0/60,1.5/136,1.5/136,400,5000,500,norm_sig,0.0,0.02,0.45,2.448,1,detectable,0.0,0.0,0.48985491071428566,0.017857142857142856,0.0,0.0
7.0/55,7.0/55,9.0/42,3.0/73,5.0/58,4.0/64,7.0/55,2.0/93,1.0/98,400,5000,500,norm_sig,0.0,0.02,0.45,2.189,1,undetectable,0.0,0.0,0.49787946428571433,0.026785714285714284,0.0,0.0
4.0/46,5.5/44,9.0/31,7.5/42,5.5/44,7.5/42,2.5/60,2.5/60,1.0/66,400,5000,500,norm_sig,0.0,0.02,0.45,1.896,1,undetectable,0.0,0.0,0.50625,0.015625,0.0,0.0
7.0/49,8.0/46,9.0/33,3.0/55,6.0/51,4.5/53,4.5/53,2.0/60,1.0/66,400,5000,500,norm_sig,0.0,0.02,0.45,1.548,1,undetectable,0.0,0.0,0.5055357142857143,0.022321428571428572,0.0,0.0
4.0/46,4.0/46,9.0/33,8.0/37,6.0/44,7.0/42,2.0/49,4.0/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,1.095,1,undetectable,0.0,0.0,0.51640625,0.03125,0.0,0.0
5.0/1000,5.0/1000,5.0/1000,5.0/1000,5.0/1000,5.0/1000,5.0/1000,5.0/1000,5.0/1000,400,5000,500,norm_sig,0.0,0.0,0.24,3.462,20,identifiable,0.0,0.0,0.054765625000000005,0.0,0.0,0.0
4.5/1000,4.5/1000,4.5/1000,4.5/1000,4.5/1000,4.5/1000,4.5/1000,9.0/997,4.5/1000,400,5000,500,norm_sig,0.0,0.0,0.24,3.284,20,identifiable,0.0,0.0,0.05629464285714286,0.0,0.0,0.0
4.0/1000,4.0/1000,4.0/1000,4.0/1000,4.0/1000,4.0/1000,4.0/1000,8.0/997,9.0/991,400,5000,500,norm_sig,0.0,0.0,0.24,3.096,20,identifiable,0.0,0.0,0.05633928571428572,0.0,0.0,0.0
6.5/997,6.5/997,3.0/1000,3.0/1000,3.0/1000,3.0/1000,3.0/1000,8.0/993,9.0/988,400,5000,500,norm_sig,0.0,0.0,0.24,2.896,20,identifiable,0.0,0.0,0.05694196428571428,0.0,0.0,0.0
3.5/1000,3.5/1000,3.5/1000,3.5/1000,3.5/1000,3.5/1000,7.0/995,8.0/946,9.0/915,400,5000,500,norm_sig,0.0,0.0,0.24,2.681,20,identifiable,0.0,0.0,0.06724330357142858,0.0,0.0,0.0
6.0/968,7.0/966,5.0/970,2.5/979,4.0/977,2.5/979,1.0/982,8.0/839,9.0/803,400,5000,500,norm_sig,0.0,0.0,0.24,2.448,20,identifiable,0.0,0.0,0.06696428571428571,0.0,0.0,0.0
5.0/901,5.0/901,7.0/870,1.0/910,5.0/901,3.0/904,2.0/908,8.0/689,9.0/642,400,5000,500,norm_sig,0.0,0.0,0.24,2.189,20,detectable,0.0,0.0,0.08706473214285715,0.0,0.0,0.0
5.0/727,6.0/725,7.0/671,2.0/741,3.5/738,3.5/738,1.0/754,8.0/511,9.0/470,400,5000,500,norm_sig,0.0,0.0,0.24,1.896,20,detectable,0.0,0.0,0.13482142857142856,0.0,0.0,0.0
5.0/388,6.0/383,7.0/339,2.0/406,4.0/395,3.0/401,1.0/479,8.0/238,9.0/225,400,5000,500,norm_sig,0.0,0.0,0.24,1.548,20,detectable,0.0,0.0,0.17300223214285712,0.0,0.0,0.0
2.5/203,2.5/203,7.0/142,6.0/187,5.0/191,4.0/194,1.0/238,8.0/120,9.0/116,400,5000,500,norm_sig,0.0,0.0,0.24,1.095,20,detectable,0.0,0.0,0.29138392857142864,0.004464285714285714,0.0,0.0
8.0/995,8.0/995,3.0/1000,3.0/1000,3.0/1000,3.0/1000,3.0/1000,6.0/997,8.0/995,400,5000,500,norm_sig,0.0,0.0,0.24,3.462,14,identifiable,0.0,0.0,0.11031250000000001,0.0,0.0,0.0
5.0/1000,5.0/1000,5.0/1000,5.0/1000,5.0/1000,5.0/1000,5.0/1000,5.0/1000,5.0/1000,400,5000,500,norm_sig,0.0,0.0,0.24,3.284,14,identifiable,0.0,0.0,0.11117187500000002,0.0,0.0,0.0
6.5/988,6.5/988,2.5/997,2.5/997,2.5/997,2.5/997,5.0/993,8.0/982,9.0/970,400,5000,500,norm_sig,0.0,0.0,0.24,3.096,14,identifiable,0.0,0.0,0.11871651785714286,0.0,0.0,0.0
6.5/973,6.5/973,3.0/991,1.0/993,3.0/991,3.0/991,5.0/988,8.0/935,9.0/924,400,5000,500,norm_sig,0.0,0.0,0.24,2.896,14,identifiable,0.0,0.0,0.12309151785714285,0.0,0.0,0.0
6.0/941,6.0/941,4.0/964,1.0/973,2.5/970,2.5/970,6.0/941,8.0/866,9.0/830,400,5000,500,norm_sig,0.0,0.0,0.24,2.681,14,identifiable,0.0,0.0,0.123046875,0.0,0.0,0.0
6.5/845,6.5/845,4.5/857,1.0/886,2.5/881,2.5/881,4.5/857,8.0/765,9.0/741,400,5000,500,norm_sig,0.0,0.0,0.24,2.448,14,detectable,0.0,0.0,0.1376339285714286,0.0,0.0,0.0
1.5/734,3.0/729,7.0/676,1.5/734,4.5/725,4.5/725,6.0/707,8.0/569,9.0/535,400,5000,500,norm_sig,0.0,0.0,0.24,2.189,14,detectable,0.0,0.0,0.15851562500000002,0.0,0.0,0.0
5.5/504,5.5/504,7.0/446,1.5/531,4.0/517,3.0/520,1.5/531,8.0/357,9.0/332,400,5000,500,norm_sig,0.0,0.0,0.24,1.896,14,detectable,0.0,0.0,0.1950111607142857,0.0,0.0,0.0
5.0/265,6.0/263,7.0/225,2.0/279,4.0/267,3.0/270,1.0/310,8.0/183,9.0/176,400,5000,500,norm_sig,0.0,0.0,0.24,1.548,14,detectable,0.0,0.0,0.2535379464285714,0.0,0.0,0.0
4.0/104,5.5/102,7.0/73,5.5/102,2.5/111,2.5/111,1.0/149,8.5/69,8.5/69,400,5000,500,norm_sig,0.0,0.0,0.24,1.095,14,detectable,0.0,0.0,0.3567522321428571,0.006696428571428571,0.0,0.0
8.0/979,8.0/979,2.5/1000,2.5/1000,2.5/1000,2.5/1000,8.0/979,5.0/997,6.0/995,400,5000,500,norm_sig,0.0,0.0,0.24,3.462,10,identifiable,0.0,0.0,0.1793861607142857,0.0,0.0,0.0
7.5/966,7.5/966,4.0/993,1.0/1000,2.5/997,2.5/997,9.0/957,5.0/975,6.0/970,400,5000,500,norm_sig,0.0,0.0,0.24,3.284,10,identifiable,0.0,0.0,0.1810044642857143,0.0,0.0,0.0
7.0/939,7.0/939,4.0/968,2.0/977,2.0/977,2.0/977,9.0/921,5.0/953,7.0/939,400,5000,500,norm_sig,0.0,0.0,0.24,3.096,10,identifiable,0.0,0.0,0.18531250000000002,0.0,0.0,0.0
7.5/861,7.5/861,4.0/924,1.0/948,3.0/935,2.0/939,9.0/834,5.0/879,6.0/868,400,5000,500,norm_sig,0.0,0.0,0.24,2.896,10,identifiable,0.0,0.0,0.19059151785714284,0.0,0.0,0.0
5.0/823,6.0/819,4.0/850,2.0/872,3.0/870,1.0/875,7.5/763,7.5/763,9.0/736,400,5000,500,norm_sig,0.0,0.0,0.24,2.681,10,detectable,0.0,0.0,0.18998883928571428,0.0,0.0,0.0
5.5/627,5.5/627,4.0/656,1.0/727,3.0/707,2.0/712,7.0/620,8.0/602,9.0/573,400,5000,500,norm_sig,0.0,0.0,0.24,2.448,10,detectable,0.0,0.0,0.21482142857142858,0.0,0.0,0.0
4.5/484,6.0/479,7.0/475,1.0/573,3.0/537,2.0/544,4.5/484,8.0/424,9.0/399,400,5000,500,norm_sig,0.0,0.0,0.24,2.189,10,detectable,0.0,0.0,0.23422991071428573,0.0,0.0,0.0
5.5/296,5.5/296,7.0/279,1.0/345,3.0/332,2.0/337,4.0/330,8.0/238,9.0/234,400,5000,500,norm_sig,0.0,0.0,0.24,1.896,10,detectable,0.0,0.0,0.27401785714285715,0.0,0.0,0.0
5.5/176,5.5/176,8.5/158,2.0/198,3.5/178,3.5/178,1.0/212,7.0/162,8.5/158,400,5000,500,norm_sig,0.0,0.0,0.24,1.548,10,detectable,0.0,0.0,0.321171875,0.0,0.0,0.0
4.5/84,2.5/87,9.0/73,7.0/80,4.5/84,2.5/87,1.0/102,6.0/82,8.0/78,400,5000,500,norm_sig,0.0,0.0,0.24,1.095,10,undetectable,0.0,0.0,0.39694196428571427,0.006696428571428571,0.0,0.0
8.5/863,8.5/863,5.5/966,1.0/986,3.5/975,2.0/977,7.0/881,3.5/975,5.5/966,400,5000,500,norm_sig,0.0,0.0,0.24,3.462,7,identifiable,0.0,0.0,0.24852678571428571,0.0,0.0,0.0
7.5/790,7.5/790,4.0/919,1.0/959,2.5/933,2.5/933,9.0/756,5.0/908,6.0/890,400,5000,500,norm_sig,0.0,0.0,0.24,3.284,7,identifiable,0.0,0.0,0.24635044642857143,0.0,0.0,0.0
8.0/714,9.0/712,5.0/883,1.0/917,3.0/899,2.0/901,7.0/729,4.0/888,6.0/868,400,5000,500,norm_sig,0.0,0.0,0.24,3.096,7,identifiable,0.0,0.0,0.2568973214285714,0.0,0.0,0.0
7.5/645,7.5/645,4.0/792,1.0/837,2.5/810,2.5/810,9.0/602,5.0/785,6.0/774,400,5000,500,norm_sig,0.0,0.0,0.24,2.896,7,identifiable,0.0,0.0,0.26755580357142855,0.0,0.0,0.0
7.0/546,8.0/540,4.0/629,1.0/694,3.0/667,2.0/671,9.0/526,5.0/625,6.0/602,400,5000,500,norm_sig,0.0,0.0,0.24,2.681,7,detectable,0.0,0.0,0.26637276785714287,0.0,0.0,0.0
7.5/441,7.5/441,5.0/468,1.0/546,3.0/522,2.0/526,9.0/433,4.0/477,6.0/455,400,5000,500,norm_sig,0.0,0.0,0.24,2.448,7,detectable,0.0,0.0,0.27564732142857146,0.0,0.0,0.0
8.0/308,9.0/305,5.5/328,1.0/388,3.0/366,2.0/372,7.0/321,4.0/341,5.5/328,400,5000,500,norm_sig,0.0,0.0,0.24,2.189,7,detectable,0.0,0.0,0.30552455357142855,0.0,0.0,0.0
7.5/214,7.5/214,9.0/189,1.0/261,5.0/223,4.0/229,6.0/218,2.0/238,3.0/236,400,5000,500,norm_sig,0.0,0.0,0.24,1.896,7,detectable,0.0,0.0,0.3350669642857143,0.0,0.0,0.0
7.5/122,7.5/122,9.0/107,3.5/133,3.5/133,3.5/133,1.0/156,3.5/133,6.0/131,400,5000,500,norm_sig,0.0,0.0,0.24,1.548,7,detectable,0.0,0.0,0.37606026785714286,0.004464285714285714,0.0,0.0
3.5/71,1.5/73,9.0/58,5.0/69,6.0/66,3.5/71,1.5/73,7.0/62,8.0/60,400,5000,500,norm_sig,0.0,0.0,0.24,1.095,7,undetectable,0.0,0.0,0.43529017857142854,0.015625,0.0,0.0
7.0/620,8.5/611,4.0/917,1.0/944,2.5/935,2.5/935,8.5/611,5.0/915,6.0/910,400,5000,500,norm_sig,0.0,0.0,0.24,3.462,5,identifiable,0.0,0.0,0.3075111607142857,0.0,0.0,0.0
8.0/533,9.0/529,6.0/808,1.0/850,4.0/832,2.5/834,7.0/569,2.5/834,5.0/825,400,5000,500,norm_sig,0.0,0.0,0.24,3.284,5,identifiable,0.0,0.0,0.31224330357142854,0.0,0.0,0.0
7.5/486,9.0/479,6.0/714,2.0/770,5.0/729,4.0/736,7.5/486,1.0/783,3.0/756,400,5000,500,norm_sig,0.0,0.0,0.24,3.096,5,identifiable,0.0,0.0,0.31931919642857143,0.0,0.0,0.0
7.5/437,7.5/437,6.0/589,2.0/667,5.0/629,4.0/633,9.0/415,1.0/671,3.0/649,400,5000,500,norm_sig,0.0,0.0,0.24,2.896,5,detectable,0.0,0.0,0.3229241071428572,0.0,0.0,0.0
7.5/350,7.5/350,6.0/441,3.0/504,5.0/475,4.0/479,9.0/348,1.0/544,2.0/535,400,5000,500,norm_sig,0.0,0.0,0.24,2.681,5,detectable,0.0,0.0,0.32625,0.0,0.0,0.0
8.5/263,8.5/263,6.0/323,3.0/401,5.0/357,4.0/361,7.0/287,1.0/430,2.0/415,400,5000,500,norm_sig,0.0,0.0,0.24,2.448,5,detectable,0.0,0.0,0.3472209821428572,0.0,0.0,0.0
8.5/191,8.5/191,7.0/203,1.0/261,5.0/247,3.0/252,6.0/216,2.0/258,4.0/250,400,5000,500,norm_sig,0.0,0.0,0.24,2.189,5,detectable,0.0,0.0,0.3561049107142856,0.002232142857142857,0.0,0.0
6.5/142,6.5/142,9.0/122,3.5/156,6.5/142,6.5/142,3.5/156,1.0/162,2.0/160,400,5000,500,norm_sig,0.0,0.0,0.24,1.896,5,detectable,0.0,0.0,0.37910714285714286,0.0,0.0,0.0
1.5/104,1.5/104,9.0/62,6.0/89,6.0/89,6.0/89,3.0/102,6.0/89,6.0/89,400,5000,500,norm_sig,0.0,0.0,0.24,1.548,5,undetectable,0.0,0.0,0.41183035714285715,0.002232142857142857,0.0,0.0
8.0/46,7.0/49,9.0/44,6.0/55,5.0/62,3.5/64,1.5/66,1.5/66,3.5/64,400,5000,500,norm_sig,0.0,0.0,0.24,1.095,5,undetectable,0.0,0.0,0.4579241071428571,0.011160714285714286,0.0,0.0
8.5/287,8.5/287,6.0/620,3.0/694,5.0/627,4.0/633,7.0/314,1.0/758,2.0/743,400,5000,500,norm_sig,0.0,0.0,0.24,3.462,3,identifiable,0.0,0.0,0.3850892857142857,0.0,0.0,0.0
8.0/272,9.0/267,6.0/562,3.0/660,5.0/587,4.0/589,7.0/308,1.0/712,2.0/703,400,5000,500,norm_sig,0.0,0.0,0.24,3.284,3,identifiable,0.0,0.0,0.3826227678571429,0.0,0.0,0.0
8.5/241,8.5/241,6.0/433,3.0/515,5.0/466,4.0/470,7.0/245,1.0/571,2.0/562,400,5000,500,norm_sig,0.0,0.0,0.24,3.096,3,identifiable,0.0,0.0,0.3843415178571429,0.0,0.0,0.0
9.0/178,8.0/180,6.0/332,2.0/421,5.0/363,4.0/366,7.0/200,1.0/426,3.0/404,400,5000,500,norm_sig,0.0,0.0,0.24,2.896,3,detectable,0.0,0.0,0.3916741071428572,0.0,0.0,0.0
8.5/169,8.5/169,6.0/252,3.0/310,4.5/276,4.5/276,7.0/180,1.0/366,2.0/363,400,5000,500,norm_sig,0.0,0.0,0.24,2.681,3,detectable,0.0,0.0,0.39483258928571424,0.004464285714285714,0.0,0.0
8.5/140,8.5/140,6.0/194,3.0/250,5.0/214,4.0/220,7.0/149,1.0/263,2.0/261,400,5000,500,norm_sig,0.0,0.0,0.24,2.448,3,detectable,0.0,0.0,0.40400669642857145,0.0,0.0,0.0
9.0/107,8.0/109,7.0/118,3.0/149,5.0/131,4.0/136,6.0/127,1.0/183,2.0/178,400,5000,500,norm_sig,0.0,0.0,0.24,2.189,3,detectable,0.0,0.0,0.4214397321428572,0.006696428571428571,0.0,0.0
8.0/95,6.5/98,9.0/80,4.0/116,6.5/98,5.0/102,2.0/118,2.0/118,2.0/118,400,5000,500,norm_sig,0.0,0.0,0.24,1.896,3,detectable,0.0,0.0,0.43322544642857136,0.008928571428571428,0.0,0.0
8.0/66,7.0/69,9.0/60,5.0/75,3.5/80,3.5/80,6.0/73,1.5/84,1.5/84,400,5000,500,norm_sig,0.0,0.0,0.24,1.548,3,undetectable,0.0,0.0,0.4426116071428572,0.013392857142857142,0.0,0.0
3.0/55,3.0/55,9.0/37,8.0/46,7.0/49,6.0/51,5.0/53,1.0/58,3.0/55,400,5000,500,norm_sig,0.0,0.0,0.24,1.095,3,undetectable,0.0,0.0,0.47889508928571434,0.017857142857142856,0.0,0.0
8.5/176,8.5/176,4.0/482,3.0/533,6.0/477,5.0/479,7.0/207,1.0/618,2.0/613,400,5000,500,norm_sig,0.0,0.0,0.24,3.462,2,identifiable,0.0,0.0,0.41896205357142857,0.002232142857142857,0.0,0.0
8.5/156,8.5/156,6.0/372,3.0/459,5.0/392,4.0/397,7.0/180,1.0/529,2.0/515,400,5000,500,norm_sig,0.0,0.0,0.24,3.284,2,identifiable,0.0,0.0,0.4204910714285714,0.002232142857142857,0.0,0.0
8.5/147,8.5/147,6.0/296,3.0/386,5.0/308,4.0/310,7.0/165,2.0/453,1.0/457,400,5000,500,norm_sig,0.0,0.0,0.24,3.096,2,detectable,0.0,0.0,0.4252566964285714,0.0,0.0,0.0
9.0/111,8.0/113,6.0/214,3.0/272,5.0/225,4.0/229,7.0/122,1.0/361,2.0/359,400,5000,500,norm_sig,0.0,0.0,0.24,2.896,2,detectable,0.0,0.0,0.4295089285714286,0.006696428571428571,0.0,0.0
9.0/120,7.5/122,6.0/187,3.0/229,5.0/191,4.0/200,7.5/122,1.0/267,2.0/254,400,5000,500,norm_sig,0.0,0.0,0.24,2.681,2,detectable,0.0,0.0,0.43285714285714283,0.006696428571428571,0.0,0.0
9.0/98,8.0/100,6.0/142,3.0/189,5.0/162,4.0/169,7.0/104,1.0/238,2.0/236,400,5000,500,norm_sig,0.0,0.0,0.24,2.448,2,detectable,0.0,0.0,0.4369084821428571,0.004464285714285714,0.0,0.0
8.0/87,7.0/89,9.0/78,3.0/104,4.5/95,4.5/95,6.0/93,1.0/131,2.0/129,400,5000,500,norm_sig,0.0,0.0,0.24,2.189,2,detectable,0.0,0.0,0.4477232142857143,0.008928571428571428,0.0,0.0
4.5/69,4.5/69,9.0/55,8.0/64,7.0/66,4.5/69,4.5/69,1.0/87,2.0/84,400,5000,500,norm_sig,0.0,0.0,0.24,1.896,2,undetectable,0.0,0.0,0.4589955357142857,0.013392857142857142,0.0,0.0
5.0/62,5.0/62,9.0/44,3.0/64,7.5/53,7.5/53,5.0/62,1.0/73,2.0/69,400,5000,500,norm_sig,0.0,0.0,0.24,1.548,2,undetectable,0.0,0.0,0.4691741071428571,0.011160714285714286,0.0,0.0
2.0/51,1.0/53,8.5/42,8.5/42,5.0/46,5.0/46,7.0/44,3.0/49,5.0/46,400,5000,500,norm_sig,0.0,0.0,0.24,1.095,2,undetectable,0.0,0.0,0.48301339285714284,0.020089285714285716,0.0,0.0
9.0/80,8.0/82,6.0/227,3.0/292,4.5/234,4.5/234,7.0/84,1.0/392,2.0/388,400,5000,500,norm_sig,0.0,0.0,0.24,3.462,1,identifiable,0.0,0.0,0.4652566964285714,0.006696428571428571,0.0,0.0
9.0/78,8.0/80,6.0/198,3.0/232,5.0/205,4.0/207,7.0/107,1.0/330,2.0/323,400,5000,500,norm_sig,0.0,0.0,0.24,3.284,1,identifiable,0.0,0.0,0.4648772321428571,0.011160714285714286,0.0,0.0
9.0/87,8.0/89,6.0/154,3.0/191,4.5/160,4.5/160,7.0/91,1.5/267,1.5/267,400,5000,500,norm_sig,0.0,0.0,0.24,3.096,1,detectable,0.0,0.0,0.46338169642857135,0.0,0.0,0.0
8.5/89,7.0/91,5.5/129,3.0/165,5.5/129,4.0/131,8.5/89,1.0/216,2.0/214,400,5000,500,norm_sig,0.0,0.0,0.24,2.896,1,detectable,0.0,0.0,0.46940848214285713,0.004464285714285714,0.0,0.0
9.0/64,8.0/66,6.0/93,3.0/129,5.0/98,4.0/102,7.0/69,1.0/180,2.0/178,400,5000,500,norm_sig,0.0,0.0,0.24,2.681,1,detectable,0.0,0.0,0.47256696428571426,0.006696428571428571,0.0,0.0
9.0/62,7.5/66,6.0/71,3.0/91,5.0/82,4.0/87,7.5/66,1.0/142,2.0/140,400,5000,500,norm_sig,0.0,0.0,0.24,2.448,1,detectable,0.0,0.0,0.4743861607142857,0.011160714285714286,0.0,0.0
9.0/60,7.0/64,8.0/62,3.0/75,5.0/69,5.0/69,5.0/69,1.0/118,2.0/113,400,5000,500,norm_sig,0.0,0.0,0.24,2.189,1,undetectable,0.0,0.0,0.4778571428571428,0.017857142857142856,0.0,0.0
8.5/53,6.5/55,8.5/53,3.0/66,5.0/62,4.0/64,6.5/55,1.0/87,2.0/84,400,5000,500,norm_sig,0.0,0.0,0.24,1.896,1,undetectable,0.0,0.0,0.4846093749999999,0.013392857142857142,0.0,0.0
8.0/46,6.0/49,8.0/46,8.0/46,4.5/51,4.5/51,1.5/55,1.5/55,3.0/53,400,5000,500,norm_sig,0.0,0.0,0.24,1.548,1,undetectable,0.0,0.0,0.4882254464285714,0.020089285714285716,0.0,0.0
1.5/49,1.5/49,6.5/44,9.0/40,6.5/44,6.5/44,3.5/46,3.5/46,6.5/44,400,5000,500,norm_sig,0.0,0.0,0.24,1.095,1,undetectable,0.0,0.0,0.4970647321428571,0.029017857142857144,0.0,0.0
