ghc,hc,bj,gbj,gnull,ggnull,score,fdr_ratio,minP,N,H0,H1,name,min_cor,avg_cor,max_cor,mu,eps,asymp,ghc-AvgFailPct,ghc-PctAllFail,gbj-AvgFailPct,gbj-PctAllFail,ggnull-AvgFailPct,ggnull-PctAllFail
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,1.896,2,undetectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,1.548,2,undetectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,1.095,2,undetectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,3.462,1,identifiable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,3.284,1,identifiable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,3.096,1,detectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,2.896,1,detectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,2.681,1,detectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,2.448,1,detectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,2.189,1,undetectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,1.896,1,undetectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,1.548,1,undetectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
5.5/42,5.5/42,9.0/31,7.5/40,4.0/44,7.5/40,2.5/46,2.5/46,1.0/53,400,5000,500,norm_sig,0.0,0.02,0.45,1.095,1,undetectable,0.0,0.0,0.5266071428571428,0.03125,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,3.462,20,identifiable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,3.284,20,identifiable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,3.096,20,identifiable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,2.896,20,identifiable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,2.681,20,identifiable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,2.448,20,identifiable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,2.189,20,detectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,1.896,20,detectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,1.548,20,detectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
2.5/75,2.5/75,4.0/73,7.0/66,6.0/69,5.0/71,1.0/78,8.0/64,9.0/62,400,5000,500,norm_sig,0.0,0.0,0.24,1.095,20,detectable,0.0,0.0,0.47623883928571425,0.022321428571428572,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,3.462,14,identifiable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,3.284,14,identifiable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,3.096,14,identifiable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,2.896,14,identifiable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,2.681,14,identifiable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,2.448,14,detectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,2.189,14,detectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,1.896,14,detectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,1.548,14,detectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,1.095,14,detectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,3.462,10,identifiable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,3.284,10,identifiable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,3.096,10,identifiable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,2.896,10,identifiable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,2.681,10,detectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,2.448,10,detectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,2.189,10,detectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,1.896,10,detectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,1.548,10,detectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,1.095,10,undetectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,3.462,7,identifiable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,3.284,7,identifiable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,3.096,7,identifiable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,2.896,7,identifiable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,2.681,7,detectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,2.448,7,detectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,2.189,7,detectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,1.896,7,detectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,1.548,7,detectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,1.095,7,undetectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,3.462,5,identifiable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,3.284,5,identifiable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,3.096,5,identifiable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,2.896,5,detectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,2.681,5,detectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,2.448,5,detectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,2.189,5,detectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,1.896,5,detectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,1.548,5,undetectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,1.095,5,undetectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,3.462,3,identifiable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,3.284,3,identifiable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,3.096,3,identifiable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,2.896,3,detectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,2.681,3,detectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,2.448,3,detectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,2.189,3,detectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,1.896,3,detectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,1.548,3,undetectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,1.095,3,undetectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,3.462,2,identifiable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,3.284,2,identifiable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,3.096,2,detectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,2.896,2,detectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,2.681,2,detectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,2.448,2,detectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,2.189,2,detectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,1.896,2,undetectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,1.548,2,undetectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,1.095,2,undetectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,3.462,1,identifiable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,3.284,1,identifiable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,3.096,1,detectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,2.896,1,detectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,2.681,1,detectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,2.448,1,detectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,2.189,1,undetectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,1.896,1,undetectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,1.548,1,undetectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
3.0/44,3.0/44,8.0/40,9.0/37,6.0/42,6.0/42,6.0/42,1.0/46,3.0/44,400,5000,500,norm_sig,0.0,0.0,0.24,1.095,1,undetectable,0.0,0.0,0.5105133928571429,0.026785714285714284,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,3.255,14,identifiable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,3.088,14,identifiable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,2.912,14,identifiable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,2.724,14,identifiable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,2.522,14,identifiable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,2.302,14,identifiable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,2.059,14,detectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,1.783,14,detectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,1.456,14,detectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,1.029,14,detectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,3.255,10,identifiable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,3.088,10,identifiable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,2.912,10,identifiable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,2.724,10,identifiable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,2.522,10,identifiable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,2.302,10,detectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,2.059,10,detectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,1.783,10,detectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
4.5/51,2.0/55,7.0/42,9.0/40,3.0/53,1.0/58,4.5/51,7.0/42,7.0/42,200,5000,500,rat,-0.69,0.0,0.77,1.456,10,detectable,0.0,0.0,0.5152455357142857,0.13392857142857142,0.0,0.0
